SL,School Name,UDISE,District,Board,Sector,Name of the Project,Student Database Link
503,Fatik Chhara English Medium H.S. School,16010801213,West,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1qs-ie37-VZju2Cj1rSLr1Kfj1wVxF-ttNtn9K1WVmek/edit?usp=drivesdk
504,Sanghati Vidyamandir Eng.Med. H. S School,16011001008,West,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1ySyH30hy73JJWUCY2DMr11oTgiLdL2axFDRxFuyc4no/edit?usp=drivesdk
505,Patunagar H.S. School,16012100202,West,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/13-4W_VKfERoTF2_m5svjrnvsNaPHArvI41mO3AZV6Ho/edit?usp=drivesdk
506,Bhagat Sing Hindi Eng Medium H.S. School,16010100424,West,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/19f63SzizqQj97cwY4s90KY30AtiiWdgZ_FXwXGUCRkA/edit?usp=drivesdk
507,Kshudiram Basu English Medium School,16010102010,West,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1RcOY2inljp0UqsGC82ahHNfOjT9SFtptmKoU_8R8ZBM/edit?usp=drivesdk
508,PMSHRI North Brajapur H.S School,16050800602,Sepahijala,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1SvYUvs8fAdGCS25_xVWEskWRpmXG3QzR22ZwBIEn5_0/edit?usp=drivesdk
509,Karaiamura H S School,16050201807,Sepahijala,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1t_i76Wb-SQ-HDmnv31lUjalbmx71WBWFgxCn9FzCMxk/edit?usp=drivesdk
510,Sarbongbari H.S school,16070400702,Gomati,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1QMNkmG9e5E-XU6sdbw4rnoSFMprRCaiiny_IDzdTRJI/edit?usp=drivesdk
511,Udaipur Ramaesh English Medium H.S School,16070800503,Gomati,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1fKA5IPVBy-bPGKwLfgbGRhqK4QCQvwku338LtGiCgXw/edit?usp=drivesdk
512,Kawamaraghat High School,16070401901,Gomati,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1imi77krHd4QuXvYq9a8iJW6YJLL_69rAUCNdh-H8oko/edit?usp=drivesdk
513,Jambukbari High School,16070501401,Gomati,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1tuV0yjluwOMzte3SGd6JOhsRusLnNa471LBV8Z78KGE/edit?usp=drivesdk
514,Karbook English Med. Model H. S. School,16070600907,Gomati,CBSE,Electronics & Hardware,102 VE Schools,https://docs.google.com/spreadsheets/d/1yPkWGJVFHqKGgGX3hfvuNvT4XLJLDSiskGulvMDfxG8/edit?usp=drivesdk
515,Sirish Ch. Para Girls High School,16070601802,Gomati,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/18InjX1THbkZiZXD7QSrhfokcDp9_AwdF6oE9mWExCNo/edit?usp=drivesdk
516,Jolaibari High School,16070103205,Gomati,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1dWOf-2phVyYUKBFrp7aHipAiy-OFnZI-z88UWU7WgQA/edit?usp=drivesdk
517,Amtali High School,16070700302,Gomati,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1Di9PSd81GA8N5dt2HqAVj4NY8GlCD4QKR701Ml5dqP4/edit?usp=drivesdk
518,Barabhaiya High School,16070701401,Gomati,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1FhcuswoF6ckSxwlUAK8GknL1312R84bS6AEeq9r0Roo/edit?usp=drivesdk
519,Harianandha Eng. Med. H.S. School,16070800201,Gomati,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1NmU8JwN4rS7gIBx4TUnyAL2mSvrsx3zzzrv29j6FNuw/edit?usp=drivesdk
520,Jolaibari H.S School,16021301108,South,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1UyjfBwrduccrRs34uH_3KF1ROEC_1wd7kqgcm97_w5M/edit?usp=drivesdk
521,Belonia Vidyapith H.S. School,16021600201,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1pdt_yOAhpe48tk_nNF0L7NfRFvvaswZBAB0a06qd_CY/edit?usp=drivesdk
522,South Sonaichari H.S. School,16020800705,South,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1-K70VzzJm7F2tbNCksX5IcMZ2FVBxKvklroe6BugOx0/edit?usp=drivesdk
523,Shyamsing Hs School,16021001006,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1-XMv9NDcdTxVD_0CuiKD4ng2ht5luog5sC9-5C3i0rU/edit?usp=drivesdk
524,B.K. Institution,16021600502,South,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/124YvWd5wF6rvgNehyc7Oy1GveDOianT0ktuX5PiD15Y/edit?usp=drivesdk
525,Muhuripur English Medium HS School,16021300511,South,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1WPHlzLoCI7L0b2ejbG46JaZtU5YNYddCagZxCWqSaVI/edit?usp=drivesdk
526,Sarashima H.S. School,16021624801,South,TBSE,Power,102 VE Schools,https://docs.google.com/spreadsheets/d/1wiWKXb8rw5dhETe5N9G02ewgfmt-LWXXGfj4F88x30E/edit?usp=drivesdk
527,PMSHRI Gabtali High School,16020902802,South,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/15DLx1BvXBG7emCNk3Gsedkja6oS-W5oAXJoPDpMD-s8/edit?usp=drivesdk
528,Satrughna Para H.S. School,16020801505,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1E9CU0WegGklnjHiTZwTn-wIA2EnHCm6AU4nN2zUgHRU/edit?usp=drivesdk
529,Baghan H.S.School.,16040501005,North,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1QAivQPKGWAKPSpasazSWTyLcz8vmhTm-M6F0vjNYG-8/edit?usp=drivesdk
530,Lalcherra H.S School.,16040600403,North,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1coYAm3R74mGKDPo4RAQWaelrBiojqWauU2pl3lGvrtE/edit?usp=drivesdk
531,Jalabasa H/S School.,16040701003,North,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1fy7EzoPKIE9LfNX_VzfY6UtijcVPV-pglcYr0uJOtSQ/edit?usp=drivesdk
532,Srirampur S.M. H.S. School,16080400406,Unakoti,CBSE,Electronics & Hardware,102 VE Schools,https://docs.google.com/spreadsheets/d/1NJxeugqZ7RHsztEmDRgoB14yuE59uBNeIY0iO9LgbIQ/edit?usp=drivesdk
533,Nabincherra H.S. School,16080800703,Unakoti,TBSE,Power,102 VE Schools,https://docs.google.com/spreadsheets/d/1NOyHz-W35YDVZE6TDwP94XAaXUTL6jUN-ymJWnTdipk/edit?usp=drivesdk
534,Dhanbilash H.S. School,16080400607,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1QvXabq6wD4rjKpEuUjKQD0c9VXNjBrG_HptqU_HcI_g/edit?usp=drivesdk
535,Ramkamal H.S. School,16080302301,Unakoti,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1Rn-KKAhyF2cATM71FU2PgXKODsM9D82hW43d2zuFw44/edit?usp=drivesdk
536,Irani High School,16080301801,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1xKn9_wLpay-kXbVQFu16fLt4A9PzDsjPz3LGWS1pIhY/edit?usp=drivesdk
537,Krishnanagar Bm High School,16080601003,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/19vAtprAGOd9in51Yzc9jkEg782pgIMeCVXMpTpHoRus/edit?usp=drivesdk
538,Sripur High School,16080602005,Unakoti,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1VG5DD6sZ8nHAcDNm2rA-Pr31Xf0CPuBjfVl42wbrOgU/edit?usp=drivesdk
539,Chawmanu Class Xii School,16030300904,Dhalai,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1mJkob4a-Uqh98MGFUFPVPCwf2vrU6wiWMc1UuNra8hQ/edit?usp=drivesdk
540,Twikarma Twisa Class Xii School,16030402009,Dhalai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1wN7Z9Mz1by7_M3uSXAmnFN4Zutz89NEtkgE-s5vEX-U/edit?usp=drivesdk
541,Manughat Class Xii School,16030401503,Dhalai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1z2if0-UNxiTG3Za1lmhS8aqnD243b7KeFM9ff-0mGLc/edit?usp=drivesdk
542,Madhab Chandra Class Xii School,16030401409,Dhalai,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1H7o9n0V0IUTsWbBnbqucPl_laAKoojQc6VEkd9IuTnk/edit?usp=drivesdk
543,Paharmura Hs School,16061500401,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1aCBPN1irVzy4hIK2nh03OQ6QK1U9vZTwO3KCuqh_V6Q/edit?usp=drivesdk
544,Tuichindrai Bari H. S. School,16061200605,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1ccosKmWIbXl41FNwqe3ZgeZ-RHz8GZyHFrXfYxaKXNk/edit?usp=drivesdk
545,Asharambari H/S School,16061700302,Khowai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1iRizh1xvu38OBWOQ_HxjqGZPQWcadZI46ghwGkxDGgg/edit?usp=drivesdk
546,Baramaidan H.S School,16061601303,Khowai,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1uGjxdkF19l5f1fl-KDpQiEhi4LYQBvDWXGV1zveTgRA/edit?usp=drivesdk
547,Ghilatali Bazar HS School,16061301104,Khowai,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1xZGk4mVKriaR0sV7Fb4VmuB9Ol4e5sliFp_VShyOQzo/edit?usp=drivesdk
548,Balaram Kobra H/S School,16061401103,Khowai,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1AaWcPpWCcRsiDEXYopawU3LCsL3XQ6gRpfqLvak_CUw/edit?usp=drivesdk
549,Arundhuti Nagar H/S School,16010105401,West,CBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1BLdn2Yhn0D9kems-FY6r83e0qJ0A6RBDezNi5mLI86g/edit?usp=drivesdk
550,Badharghat Class-Xii School,16010106401,West,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1P0nhVzafHUze5DbUrZ6Yb_tEy_vZn7-B1UENfhU8QFM/edit?usp=drivesdk
551,Ananda Nagar H.S School,16010300904,West,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1UDijW27CDtiFaGIf_qVi7wfk0RFyfLuK4VQ-jZ8NLP4/edit?usp=drivesdk
552,Surendra Nagar Eng.Med. School,16010901103,West,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1ZS43wnaxEJvbSHJzj5ymdu3vSzepldlD6CBxP_wd32I/edit?usp=drivesdk
553,Barjala Binapani Hs School,16011000901,West,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/17dT-QWKS7ILkpJFhqNKBUkR_xNo0-8w1u3ORSbUOAdE/edit?usp=drivesdk
554,Champaknagar H/S School,16011003505,West,CBSE,Electronics & Hardware,102 VE Schools,https://docs.google.com/spreadsheets/d/1Jy2iK1LqICzjJBEkDOiXHTF0YjEjIvk1KOhV7DW75HA/edit?usp=drivesdk
555,PMSHRI Mandwi Bazar H.S School,16011101107,West,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1rr3ZiXUtTd96ium5Is-DwuMvZ0WKKpSXmRWwrOoxSqI/edit?usp=drivesdk
556,D.C. Para Hemanta Smriti Vidyalaya HS School,16012000404,West,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1ubmBJAzUrbK6EL5LX78rn97FyQyaUBhJX5QuBEzpeNM/edit?usp=drivesdk
557,Nutannagar Girls' H/S School,16012100203,West,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1zYMpBD3LnwZT7YxSRvLXSHG4aMepWbAWMBp16-mjSS4/edit?usp=drivesdk
558,Mohanpur Class Xii School,16012200108,West,CBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1ISVFfMYYs_G13MaoriTcs_T-Vvm5HXKcMENxzV9vp8w/edit?usp=drivesdk
559,Bishalgarh Eng. Med. H.S School.,16050206202,Sepahijala,CBSE,Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1P7gQNOSGTZC511iZ2vpAgRqFXnigkxnCqvkRQF2VPXU/edit?usp=drivesdk
560,Durlavnarayan H.S School,16050500903,Sepahijala,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1UdvLP-gEmnhmyy-fU1oGbOoelwZeVVwQTaaiQ35I634/edit?usp=drivesdk
561,Takarjala South H.S School,16050400706,Sepahijala,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/1hNrv97QCl1G4KQ6VXmbXRYSTVVFd6StbLEokBsX3sRo/edit?usp=drivesdk
562,Kamalnagar H.S School,16050701202,Sepahijala,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1rDAZ29ZGuDHIuna8sCxV1meQJBojsTES4JFDm_7A9Qs/edit?usp=drivesdk
563,Taibandal H S School,16050900801,Sepahijala,CBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/10QeOP0kKJajtUvKtRoBSmHqxogT9rDOym2ApK37iD-g/edit?usp=drivesdk
564,Urmai H.S School,16050900701,Sepahijala,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/11iRvWfIFwE7RdxTqSGInb-IoREVPloRdQFMA9_DJFX0/edit?usp=drivesdk
565,PMSHRI Melaghar Girls H.S School,16051000103,Sepahijala,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1JhniRF9p9C2QpxUOFEuZHHLd6V4wEvYpwBPzUnzDA3g/edit?usp=drivesdk
566,PMSHRI Baidyerdighi H.S School,16050201302,Sepahijala,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/10gkwlJ8oMqhHE8kHYvnKjRmF4EWdPgnpeJRK-SzCCiI/edit?usp=drivesdk
567,Amarpur H.S School,16070445002,Gomati,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/12VX-Xv0ghZU50fiL7cm7YotJ_A-YGILGbwgLdGpCzKg/edit?usp=drivesdk
568,Nutanbazar Girls H.S School,16070401506,Gomati,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1Gglg6HxYlBFeHoY2gdDfmRP4FisqMHNUeutIaHL-vvw/edit?usp=drivesdk
569,Palatana H.S School,16070300603,Gomati,TBSE,Agriculture,102 VE Schools,https://docs.google.com/spreadsheets/d/1RpVpn2cUayzuRYP7PdKJPV-xLO6gC5m_bqpabFa1d-Y/edit?usp=drivesdk
570,Garzeebzar H.S School,16070102406,Gomati,CBSE,Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/1TEY4TqK8LTHI-qK1b8uVg7hOhf2XG3yMFzRJZ_V2D_s/edit?usp=drivesdk
571,Gamaria H.S School,16070102106,Gomati,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/12HzZhK6bUeK6SznL9L1qwYhmBJhCFlyCZbDn8OrI1oQ/edit?usp=drivesdk
572,Garjanmura H.S School,16070700601,Gomati,TBSE,Electronics,102 VE Schools,https://docs.google.com/spreadsheets/d/16LyMojwDqUpS3DV2ZXnxRPA5o0bk9GMco12E51QpSjA/edit?usp=drivesdk
573,Matabari Eng. Med. H.S School,16070102802,Gomati,TBSE,Organised Retail,102 VE Schools,https://docs.google.com/spreadsheets/d/17--2MmMur5r7k_imNg7mgQGOwNPKbbkzVo2Tz0qXyQc/edit?usp=drivesdk
574,Tripurasundari H.S School,16070800302,Gomati,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1JHPBJOWqBVN0yAlflQCuXy-LQfJZIPF-F0KfGsiDsQM/edit?usp=drivesdk
575,West Bokafa H.S School,16020700108,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/14xXoO-oWdYKc7jqyHcDb0wK_j6XpA_GfwQoVxya7vVU/edit?usp=drivesdk
576,PMSHRI Twikormo HS School,16020700706,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1mgPgz1-E5yqPFq8oeK3CRVzSluTPYKnaD_5Iy5RjLYg/edit?usp=drivesdk
577,Bokafa Ashram Eng. Med. H.S School,16020700204,South,TBSE,IT-ITeS,102 VE Schools,https://docs.google.com/spreadsheets/d/1aXXUGE_K_a6zY2bgXZQ8KDpdisfNJ0J6C8p7lmsgNGg/edit?usp=drivesdk
578,Sabroom Eng. Medium Hs School,16021062502,South,CBSE,Information Technology,102 VE Schools,https://docs.google.com/spreadsheets/d/1q2MbhdIv6r06B7Qh1Nu3VYyM40xShZI7Zjk5yHi3u9s/edit?usp=drivesdk
579,Krishnatilla High School,16080800305,Unakoti,TBSE,Electronics,2 PMSHRI,https://docs.google.com/spreadsheets/d/16NhTGq-_jTKZC8UQBsxp84Rt-PiEQPuRiZ7dRbhBy54/edit?usp=drive_link
580,Rajnagar High School,16070101501,Gomati,TBSE,IT-ITeS,2 PMSHRI,https://docs.google.com/spreadsheets/d/1GuneyVQBiZ-LGzkc6waiF_4JLjqH6onYO5BpQTswR-8/edit?usp=drivesdk
581,PM-SHRI-Kamini Kumar Singha Memorial HS School,16010102304,West,TBSE,IT-ITeS,1 PMSHRI (2 Sectors),https://docs.google.com/spreadsheets/d/1Ihhs89mWftEmY351luNjuHBx7ib2IUTZ4DOXAI_92qw/edit?usp=drivesdk
582,PM-SHRI-Kamini Kumar Singha Memorial HS School,16010102304,West,TBSE,Organised Retail,1 PMSHRI (2 Sectors),https://docs.google.com/spreadsheets/d/1gX61CGxmariRHC_aS2qX6-cPHdW2jo1TCndBse26WNo/edit?usp=drivesdk
583,PM SHRI Amzad Nagar High School,16020800204,South,TBSE,Electronics,1 PMSHRI (1 Sector),https://docs.google.com/spreadsheets/d/1Hz5PsDMUAR1nDlbprZU1YZM2MqMCo6_mOwtmb6UxJxY/edit?usp=drivesdk
584,PM SHRI Akhaliacherra English Medium HS School,16010900510,West,TBSE,Agriculture,3 PMSHRI,https://docs.google.com/spreadsheets/d/1esxupo-N4RJwaix8LoGMfa8cMyE4dOYT9kcCoB2TAi0/edit?usp=drivesdk
585,Uttar Debendranagar High School,16012200201,West,TBSE,Electronics,3 PMSHRI,https://docs.google.com/spreadsheets/d/13z_smKbLFSWprAN0FBpJsTSVng48INXkKbO_3xugqBk/edit?usp=drivesdk
586,PMSHRI Bhagabanngar (Eng.Med.) High School,16080300102,Unakoti,TBSE,Electronics,3 PMSHRI,https://docs.google.com/spreadsheets/d/1bQuu4TEVfW358nD2pFyIoXI5NdojnZtn8OsICCsUn70/edit?usp=drivesdk
587,Chandrapur South High,16010101013,West,TBSE,IT-ITeS,8 VE Schools,https://docs.google.com/spreadsheets/d/17O-cOiTZ2HLBmJhk5-233FhmdosSHix6B9X7FIowYMU/edit?usp=drivesdk
588,Ragna High School,16040600802,North,TBSE,Agriculture,8 VE Schools,https://docs.google.com/spreadsheets/d/1iZUfuNKOvjgAWUMEvccskpxlig6gcbNY6IXLr_oz7Fw/edit?usp=drivesdk
589,Batarashi High School,16040800805,North,TBSE,Agriculture,8 VE Schools,https://docs.google.com/spreadsheets/d/1LCqfS2kHF--kYG_Ldwrp-sBUbKXWKzq9zSkmP3NLgtk/edit?usp=drivesdk
590,North Maheshpur H.S School,16050600803,Sepahijala,TBSE,IT-ITeS,8 VE Schools,https://docs.google.com/spreadsheets/d/1LtksIQkmyG1xtnZHbvI5JZeUURLGCmJZ3cw4T_adEfQ/edit?usp=drivesdk
591,Hirapur High School,16070101901,Gomati,TBSE,Agriculture,8 VE Schools,https://docs.google.com/spreadsheets/d/1PDcNGN4fi4iHlwGnDuf26ye-7lV8mmJQrkCLoff_AKM/edit?usp=drivesdk
592,Dudhpuskarini High School,16070300703,Gomati,TBSE,IT-ITeS,8 VE Schools,https://docs.google.com/spreadsheets/d/1OcxLkpBhIOx19lQGil4_lqzEwUnV5rMDK-SZxZ0NOVA/edit?usp=drivesdk
593,Borkhala High School,16080303701,Unakoti,TBSE,Electronics,8 VE Schools,https://docs.google.com/spreadsheets/d/1bWOr4KvhcBVtbN8UCQRMiIH-8dVFe6wLKht3YZxOlak/edit?usp=drivesdk
594,East Kanchan Bari HS School,16080601605,Unakoti,TBSE,IT-ITeS,8 VE Schools,https://docs.google.com/spreadsheets/d/1sjcHl6KDlmOp8qDFKqP990JEaA185rCmNLN9fzjhso8/edit?usp=drivesdk
595,PMSHRI Matangini Hazra Vidyalaya (H.S),16070800902,Gomati,TBSE,Electronics,1 PM SHRI School,https://docs.google.com/spreadsheets/d/1wfiJNPjQyLIwdqw1dCMbR1yYOYTikS6pVeljD-9Wf1E/edit?usp=drivesdk
596,Radhamadhabpur High. School,16040200507,North,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1i4AnicZsTe6NzG3nTLfLXN4WdshqzQ-5evYqjSa62Yc/edit?usp=drivesdk
597,Balakmuni High School,16040701301,North,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1oJC8kluQ9TVOqRC9bqUNE5EyWJWh1o7A6eQmqZeUYOA/edit?usp=drivesdk
598,Gokulnagar High School,16080600702,Unakoti,TBSE,Organised Retail,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1qm9cu6eyQLtGAU0w3Yi6czCKSTCnP6f7_q42ofpKVPQ/edit?usp=drivesdk
599,Jalai High School,16080301902,Unakoti,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1wDBvAUKM2XPRqtD8oM_PQNKcV_z7CKyxqKZYaeKSGTE/edit?usp=drivesdk
600,Laxmancherra High School,16080801002,Unakoti,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1EXoJI2iHF5a9RiitS-DY4BsR1Mzdp2i0qWYTDdRiouA/edit?usp=drivesdk
601,Manuvelly T.E. High School,16080400902,Unakoti,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1IOslImm3JQhLOE6aJSAOmzJHV6TasbnMHLvOz3tVaUY/edit?usp=drivesdk
602,East Daluchara High School,16030504203,Dhalai,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1dQ4OOV_gU4uy-LdSm5Hf5cffHUmpvPpmqL6CE2K5Aig/edit?usp=drivesdk
603,Debipur Col. High School,16030401602,Dhalai,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1ksFP0c9tdHTCOHb95CW8TygN5yZv3NCZFzD7tcv8uEs/edit?usp=drivesdk
604,8-No Dyke High School,16030800201,Dhalai,TBSE,Organised Retail,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1cKUKzGpd-2tmv1Hc7Ks-AmN9sOdiQob9d7DGa-nHI28/edit?usp=drivesdk
605,Purnima High School,16061900103,Khowai,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1dSkgrPqOTVOPI8Fwhm3hsr_grf6ZLD_IVJ_65-iZsCI/edit?usp=drivesdk
606,Gopalnagar High School,16061701103,Khowai,TBSE,Agriculture,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1pwRUB-cE1UXtwyDuYDkqm9hooejXrxt7VnpFQiCJzog/edit?usp=drivesdk
607,Dhalabil High School,16061500705,Khowai,TBSE,Agriculture,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1wnJ8RNPYVpZv92gJl2L5MuDiOQB8vIr8iD0XjQ1iPo8/edit?usp=drivesdk
608,West Noabadi (S) High School,16012000403,West,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1g87DU9EyLa101Wej5BBMFGtN_lRyiI5Oke_ttXLgF-M/edit?usp=drivesdk
609,Indranagar High School,16010100812,West,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1pEbB83hzexiCI-ZXrhuE39q3G2YXAxO9M6DTlpSxKNY/edit?usp=drivesdk
610,Taranagar High School,16012200107,West,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1rBpLB8BTdOX6xnxsJLau8dqVk5iL568EWsZ9_jRZGVA/edit?usp=drivesdk
611,Bamutia Binodini Girl'S. High School,16012100102,West,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/15rONC2OuSMq_gUBrjpX8eMq_xN-r0WA0Js8FOHeyanY/edit?usp=drivesdk
612,Boxanagar Madhya Para Girls High School,16050700403,Sepahijala,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1VItzIIvyPxJO69CoyQ00jJgr42GW2DAbKvdOrCRGU5Y/edit?usp=drivesdk
613,Mohanbhog High School,16050900102,Sepahijala,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1ZmhcixGgVVuEPQPEc6sI55-3j_ItY5HFFR9HVzkdDf0/edit?usp=drivesdk
614,Bejimara High School,16050616002,Sepahijala,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1NTn17Ib5f6VclGyByccfJ7mC5lhqom5jJ0FmCO42Hcg/edit?usp=drivesdk
615,Lewa Twisa Tarun V. High School,16070600505,Gomati,TBSE,Electronics,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1aa_h91DJaDaLzvyorw4MrJBwOhxnFQXTTNH4-I-_AjU/edit?usp=drivesdk
616,Sataria High School,16070701301,Gomati,TBSE,IT-ITeS,VE 22 Spoke,https://docs.google.com/spreadsheets/d/13GwvIhrXhikoTetKAiSI-hJoyZx78K4gPumR2vuivfg/edit?usp=drivesdk
617,North Belonia High school,16021400501,South,TBSE,Power,VE 22 Spoke,https://docs.google.com/spreadsheets/d/1954QgEFPZkYzUdINChRllsDETZAyfa8Ao6uP1mkqgU8/edit?usp=drivesdk
